x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0,-0.0002538456246944723,-0.0002491607930991471,-0.03618290349778928,-4.0,0.007928217240687499,-0.04793329963619861,-0.03797648114945952,-4.0,-0.015380236815844847,-0.036961773296008686,-0.006148579566726167,-4.0,0.017567350954342267,-0.03096240094754912,0.04031270253144974,-4.0,-0.03909186990523555,-0.02693577315892828,0.002972121296095961,-4.0,0.024642212135000632,-0.03352164944660632,-0.04363006330854572,-4.0,0.02012336129859452,-0.0108729755127027,-0.01711282445461452,-4.0,-0.03672700289526622,0.02264782671060761,0.01619378540608317,-4.0,0.019091883894319872,0.04657991260139742,-0.004507098618702951,-4.0,-0.024335810033291584,0.0361290001324429,0.02266481184253451
-4.000005076912494,-0.1953722229458727,-0.0009728188630549327,0.2564214001266922,-3.999841435655186,-0.1864747627612045,-0.0486928292591878,0.2392060633326177,-4.000307604736316,-0.20995314473744567,-0.037084744887343216,0.27464715266190026,-3.999648652980913,-0.1770972362516101,-0.030156146896920127,0.3230681386626621,-4.0007818373981054,-0.2338173746873681,-0.02687633073300636,0.28703626487807216,-3.9995071557573,-0.16998341536371964,-0.03439425071277722,0.23829084824832256,-3.999597532774028,-0.1748409844909332,-0.01121523200179499,0.2721198158373158,-4.0007345400579055,-0.2321663064603737,0.022971702418729274,0.31593545168068576,-3.9996181623221134,0.2135159337807532,0.04648977062902336,-0.2821373082529828,-4.000486716200665,0.1702498905128657,0.03658229636929359,-0.25840364910059155
-4.0039125213714115,-0.3904802714219955,0.004155609139478911,0.5487973256560013,-4.00357093091041,-0.3808685098171581,-0.04390870799253545,0.5161410373437002,-4.004506667631066,-0.4045268914213129,-0.03159180183410521,0.5554066848201018,-4.003190597705945,-0.3717770863401585,-0.02369478412366689,0.6060905799765436,-4.005458184891852,-0.4285459359550392,-0.021135605435444918,0.571122928378624,-4.002906824064573,-0.3645975577521875,-0.029628433747810767,0.5199294964824307,-4.0030943524638465,-0.3698011223202122,-0.0057728356850486745,0.5612444219142478,-4.005377866187113,-0.037378970210907525,0.02929041145234299,0.03058462228629355,-3.995347843646498,0.017762755423123968,0.0408470244639637,0.02483827526249844,-3.997081718390408,-0.025374706475967485,0.03141422338728176,0.0455897166128702
-4.011722126799851,-0.1954169424615035,0.015131555652598938,0.2574266042064677,-4.0111883011067535,-0.5753455458551595,-0.033585887245661444,0.7946704140227253,-4.0125972054594925,-0.5991913663029041,-0.02048366813770317,0.837971251928839,-4.010626139432748,-0.1763319631202967,-0.011572972524136013,0.3060395750478406,-4.0140291036109526,-0.6233652203298483,-0.009713146867872438,0.8570731806494015,-4.010198775219618,-0.5592901534329258,-0.01922984381816216,0.8031307319427685,-4.0104903749102485,-0.17459863207127976,0.005452052753236285,0.26674836119741024,-4.006125445591333,-0.23290845095153945,0.02990210389806885,0.3323631893951721,-3.994992588538037,0.212275842796378,0.04134378996921367,-0.2546822978255988,-3.997589212519928,0.1692830274648978,0.03232601771953916,-0.23701855946656136
-4.015630465649082,-0.0005142535657432501,0.02028008773672829,-0.030445452905436154,-4.022695212023857,-0.7699908172835719,-0.017692478965206936,1.0766012704422878,-4.024581032785552,-0.4037957612244267,-0.0037242430991263928,0.5389175530156556,-4.014152778695154,-0.3712871027830867,-0.005452181023179202,0.5950503234921538,-4.0264964080175485,-0.42811228587506417,0.007428316745115594,0.561351974468395,-4.021384578288277,-0.36390987230101535,-0.0031672291793067822,0.5044612697227847,-4.013982347551676,-0.3697979691284937,0.010787019977184488,0.5611459106549161,-4.0107836146103635,-0.03822459529168551,0.0365493676859723,0.0492578600481971,-3.990747071682108,0.016588713014315158,0.0362501440127017,0.0507491770057103,-3.994203551970629,-0.02628548363263692,0.02758564653020793,0.06568314198516008
-4.015640750720396,-0.19592107311527399,0.019671178678619568,0.26856644011220693,-4.038095028369528,-0.5746396624792417,0.003839546443638819,0.7784190817620078,-4.03265694801004,-0.20862165273539887,0.007054107961186718,0.2450634956364381,-4.0215785207508175,-0.17608926886715742,0.006448825446663874,0.3006549912070261,-4.03505865373505,-0.2330953673775757,0.01865535623448349,0.27101857248241285,-4.028662775734297,-0.16874342827600414,0.0069219962151489105,0.2107819081979458,-4.0213783069342455,-0.17482905372947266,0.02200993819028281,0.2718808746694486,-4.011548106516196,0.15635472689280808,0.03753452488693624,-0.23167307557347594,-3.990415297421822,0.21117262912834664,0.03726512755281591,-0.2302797367087995,-3.9947292616432817,0.1684303266735016,0.02889930936991113,-0.21817029963964046
-4.019559172182702,-0.0010852942973912094,0.02504250748086371,-0.01784773183202426,-4.049587821619113,-0.3795707160811168,0.019407928078878974,0.486946642839961,-4.036829381064748,-0.4038436427309904,0.01195537787391548,0.5399630854519466,-4.025100306128159,0.018940174570061225,0.012461925270804395,0.010012850638415671,-4.039720561082603,-0.038244523749867115,0.02407572768413175,-0.015722478495768518,-4.032037644299817,-0.3639636634332543,0.011137634379107829,0.5056402962563606,-4.024874888008835,0.01997202791897609,0.027447555683671784,-0.013779574585136343,-4.0084210119783386,-0.03928289591718315,0.03290106337546672,0.0726092256176587,-3.986191844839255,0.015538533027590118,0.03265953281863992,0.07392108666676356,-3.991360655109812,-0.02709256531083345,0.024535903377118324,0.08348679005605314
-4.01958087806865,-0.19655726598850556,0.024685552844223222,0.28263001885591843,-4.057179235940735,-0.18472791303548047,0.0291468609356782,0.20044305243791646,-4.044906253919367,-0.20889177095709968,0.022754639582954414,0.2510709734150509,-4.0247215026367575,-0.17635826003659186,0.01266218228357271,0.3066014667180121,-4.040485451557599,-0.2337033285806929,0.02376127811421638,0.2844583411020145,-4.039316917568482,-0.1690004204395689,0.021250440304235042,0.21648796682771448,-4.024475447450455,-0.17553258426910795,0.02717196419196906,0.2874354535783456,-4.009206669896684,0.15535230485504695,0.0343532478878199,-0.20951440565994287,-3.985881074178703,0.21017742020703994,0.03413795455197518,-0.20828135421389432,-3.9919025064160287,0.16766923573467432,0.026205639178239388,-0.20135514758690026
-4.02351202338842,-0.001795956686200001,0.03033815322134159,-0.002166121929412068,-4.060873794201445,0.009965309587256915,0.033155721984436524,-0.08290477673288328,-4.04908408933851,-0.014102021171433944,0.02777605905125544,-0.03434872503494507,-4.028248667837491,0.018580990794517804,0.01879421161793296,0.017938613356859482,-4.045159518129212,-0.038928190051557086,0.02945044493625667,-0.0006367348617850599,-4.042696925977273,0.02581139558428211,0.025580199640789333,-0.06941662043243002,-4.027986099135839,0.01919154588806521,0.03292067326353597,0.003444652107329471,-4.006099623799583,-0.04024358029742206,0.030162959774621037,0.09380418381694736,-3.9816775257745625,0.014584377951507743,0.029972327467697294,0.09497187699944087,-3.9885491217013347,-0.027817513461757787,0.022178536226501386,0.09947787232604603
-4.0235479425221445,-0.1973395691983478,0.03029483078275335,0.2999323717830121,-4.0606744880097,-0.18561584637210374,0.03149762644977886,0.22005171632769185,-4.049366129761938,-0.20961105088225845,0.02708908455055653,0.2669668103618962,-4.0278770480215975,-0.17680537828509585,0.019152983885070144,0.3164915803027526,-4.0459380819302435,-0.2344598541085899,0.02943771023902097,0.30119075699557457,-4.042180698065588,-0.16966777556586313,0.024191867232140733,0.2312259667172416,-4.027602268218076,-0.17638669072442684,0.03298956630568256,0.3063299796965831,-4.006904495405531,0.15443335524899984,0.03203904345095999,-0.1892118256039989,-3.9813858382155334,0.209264210319424,0.03187176500768611,-0.18810616980814904,-3.98910547197057,0.1669796735450765,0.024168093673022303,-0.18612609230253024
