x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0,-0.003861831368267045,-0.00929176602328221,0.027335055339860553,-4.0,0.023558260942462897,-0.034258449899157245,0.0032424076043313307,-4.0,0.0005117799328667184,-0.02917173216903564,0.015243929284490143,-4.0,0.011686629551222051,-0.019284739820658738,0.0040986211886548714,-4.0,-0.040471204277530363,0.024127780203571408,0.020256947840099758,-4.0,-0.01007549798734765,-0.0235920747340201,-0.006652862275247598,-4.0,0.029581667169895867,0.029105672479904907,0.03383461909122919,-4.0,0.010140319434510143,-0.015113856067606785,0.03152287472034224,-4.0,-0.03659025808572576,-0.048634794077119715,-0.03417021725237165,-4.0,0.01834573917783397,0.04478514908068045,0.0321490077478456
-4.000077236627365,-0.19884930774279758,-0.008745064916484998,0.31707190412737873,-3.999528834781151,-0.1710560524513821,-0.03419360174707062,0.2849225746524688,-3.999989764401344,-0.19417993034009454,-0.028866853583345838,0.2985819700962481,-3.999766267408976,-0.18315351777229005,-0.01920276739688564,0.2906351358112579,-4.000809424085552,0.15429656841924966,0.02453291916037341,-0.2647167981719619,-4.000201509959747,-0.20485129995060525,-0.02372513197952505,0.2784941107589967,-3.999408366656602,0.2242744038653326,0.02978236486172949,-0.2495249360679609,-3.9997971936113097,-0.1847616672294633,-0.01448339857319994,0.3193991599379794,-4.000731805161714,-0.2309822522589645,-0.04931819842216715,0.24277999587700225,-3.999633085216444,0.21279779088354545,0.04542812923563736,-0.2460741751444881
-4.004054222782221,-0.003603896145723179,-0.0024036268339374224,0.02164396906004623,-4.002949955830179,0.024536468578156417,-0.02849515025402124,-0.018345668214058086,-4.003873363008143,0.0013413552860808142,-0.022895214181420872,-0.0030634479379579305,-4.003429337764421,0.012236907896143429,-0.013390064680660485,-0.008041733887623859,-3.997723492717166,-0.041166796309400185,0.01923858319693417,0.03560197630255835,-4.00429853595876,-0.00939906681306571,-0.01815524976434512,-0.021576264878704062,-3.9949228785792963,0.028740078058326568,0.024791866140370274,0.05240120553382188,-4.003492426955899,0.010563528801311062,-0.00809541537444035,0.02218412489667532,-4.005351450206893,-0.035191804093823414,-0.0444625985046271,-0.06504225838734487,-3.995377129398773,0.017057449715965678,0.040506645732747586,0.060584701192756135
-4.004126300705136,-0.19869129459951138,-0.0019707474527364977,0.31356755580574475,-4.002459226458615,-0.1701654863824976,-0.028862063618302406,0.2652122621233878,-4.003846535902422,-0.19344489019589986,-0.02295648314018003,0.2823087398438521,-4.003184599606499,-0.18269047688676146,-0.013550899358412959,0.28038657033988684,-3.9985468286433536,0.15367406127342098,0.019950622722985333,-0.2509494308608173,-4.004486517295021,-0.2042560115891418,-0.0185867750619192,0.2653236328488348,-3.9943480770181288,0.2234979325863964,0.025839890251046712,-0.2323577398668369,-4.003281156379872,-0.184441396187561,-0.007651732876506844,0.3123019014630533,-4.0060552862887695,-0.22964900984006545,-0.045763443672374005,0.21328758025534345,-3.995035980404453,0.2115759159458907,0.04171833975660272,-0.2190479607218103
-4.008100126597126,-0.0035413245557647244,0.004300603663378397,0.0202637698131391,-4.005862536186266,0.0253562646881608,-0.023557818375834646,-0.03643248666710813,-4.007715433706339,0.001996855017282889,-0.01731030834330299,-0.017525246254673776,-4.006838409144234,0.012622126878158195,-0.007943167951615223,-0.016539279722358302,-3.9954733474178856,-0.04172701938109849,0.014931634105768988,0.047958954809939225,-4.008571637526804,-0.008873774997721295,-0.013280302404942502,-0.0331632969702278,-3.9898781183664007,0.02801647371776811,0.021192735453709973,0.06836264401651465,-4.006969984303623,0.010788723348648804,-0.0014056948472457775,0.017215707501769872,-4.010648266485571,-0.033903665458455766,-0.04149769206726713,-0.09347278559815694,-3.990804462085536,0.015883215559594543,0.03733738054216651,0.08649732073896296
-4.008170953088242,0.19151868822257012,0.00470587905964118,-0.2710591700247088,-4.005355410892502,-0.16942008048903942,-0.02428646810917681,0.24872560545983136,-4.0076754966059935,-0.19287262366526411,-0.017660813268396466,0.2696462023597673,-4.006585966606671,-0.18238501434365828,-0.008273953546062389,0.2736269375148431,-3.996307887805509,0.15317767630907025,0.015890813201967773,-0.2399757609841475,-4.008749113026759,-0.20380278850423933,-0.013943568344347058,0.25530014532726625,-3.989317788892045,0.22282827650967127,0.022559988334040267,-0.2175592426257884,-4.00675420983665,-0.18431304037412805,-0.0010613806972103804,0.3094547897994007,-4.01132633979474,-0.22840702148892786,-0.043367147779230265,0.1858342547267244,-3.990486797774344,0.2104506263044924,0.03906732695694577,-0.194175747567028
-4.004340579323791,-0.0036700975926789725,-0.0007153043408529968,0.02310429015591542,-4.008743812502283,0.026040137494142582,-0.01931195599998018,-0.05151777889058562,-4.0115329490792995,0.0024968457709142193,-0.01226788922120112,-0.02855430973487488,-4.010233666893544,0.01285400973562298,-0.002801414795765527,-0.02165408894945353,-3.9932443342793262,-0.042167632218450914,0.011091297982284823,0.05767690889965432,-4.012825168796844,-0.008484557081775118,-0.008837565437801733,-0.04174799774400162,-3.984861223361852,0.02739121042124265,0.0182088034815245,0.08215383241695906,-4.0104404706441334,0.010824017340280434,0.005127715098777634,0.016437322232044468,-4.015894480224519,-0.03269227807817071,-0.039650462684695784,-0.12020778705239325,-3.986277785248254,0.014792238551756846,0.03518381200560521,0.11057076658819624
-4.004413981275644,0.19146210445637926,-0.0002532185377346884,-0.2698042374949015,-4.008223009752401,-0.16879965452395598,-0.02034231157779189,0.235010049312988,-4.011483012163882,-0.1924470467064843,-0.012838975415898615,0.2602328558421349,-4.009976586698832,-0.1822276545647384,-0.0032344965747545967,0.2701436443894814,-3.994087686923695,0.15279354777798987,0.01224483616027791,-0.2314860988899728,-4.012994859938479,-0.2034786719786091,-0.009672525392681763,0.24813354210324595,-3.984313399153427,0.22224747156938748,0.01985188012986368,-0.2047290132612136,-4.010223990297327,-0.18437109464212828,0.005456461543418524,0.31073368258023304,-4.016548325786083,-0.22722437179981264,-0.04205461842574365,0.1597068252512626,-3.9859819404772185,0.2093928190325968,0.037395227337369136,-0.17080754392200814
-4.000584739186516,-0.003656232306750995,-0.005649303287632719,0.022798812017309156,-4.01159900284288,0.026606942862225813,-0.01564211059153213,-0.06401943014525685,-4.015331953098011,0.0028558102365300038,-0.007634318299055919,-0.036471839787009235,-4.013621139790127,0.012940304054909396,0.0021683763130350307,-0.023557702495466515,-3.9910318159681353,-0.04250121217097328,0.0076151141824784534,0.06503397189032199,-4.017064433378051,-0.008219928886338573,-0.004709854550616846,-0.047584549789456636,-3.9798684497220393,0.02684733574740553,0.01575729986463941,0.09414950680263,-4.013911412190169,0.01067269358471304,0.011671135195023184,0.01977654723766153,-4.021092813222079,-0.03152636303888759,-0.0388604819207184,-0.14594105749916966,-3.9817940840965664,0.013756138163006831,0.033979076458928975,0.1334339517269678
-4.000657863832651,-0.19869671338149203,-0.005193327047286536,0.31369397882648825,-4.011066863985636,-0.1682872878084591,-0.01692249919443727,0.223687559208106,-4.015274836893282,-0.1921558362180672,-0.008363755094796105,0.25379263778791605,-4.013362333709028,-0.18221267644268424,0.0016972222631257009,0.26980858220176673,-3.9918818402115552,0.1525107353583374,0.008915793620284895,-0.2252366459614649,-4.017228831955778,-0.2032740287072002,-0.005661545546405978,0.2436086627050344,-3.9793315030070913,-0.16849687587465342,0.01764029000069201,0.3917619025655678,-4.013697958318475,0.20562534029766025,0.012066666139776416,-0.2692012705455096,-4.021723340482858,-0.2260708803537128,-0.0417793030707018,0.13423329818339133,-3.9815189613333066,0.2083753094684985,0.03664775549346833,-0.1483383679909787
