x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0,-0.043737715110744396,0.043876509443055836,-0.027526592103850313,-4.0,0.03472998002791007,-0.03742212405152368,-0.02794301540019544,-4.0,-0.04540739252647739,0.04596906070916862,0.04417996170990514,-4.0,0.035216214310447025,-0.025301902957871537,0.042655128710095205,-4.0,0.046332882963172325,-0.01755891087166809,0.025898121674336264,-4.0,-0.017539482556260547,0.01948370154958645,-0.02628313526180981,-4.0,-0.017682362841464183,0.007816456499337675,0.04083428046709677,-4.0,0.026320021578414468,-0.016952242643301252,0.0041888301434061855,-4.0,-0.031591666797937734,-0.03255902526792485,-0.002218593591164705,-4.0,-0.004572465121002478,-0.030937650817315417,0.043663685037349145
-4.000874754302215,-0.23946052726061018,0.04332597760097883,0.2786706301120996,-3.9993054003994417,-0.15983588484025546,-0.037980984359527584,0.2527019142473038,-4.00090814785053,-0.2411573457314789,0.046852659943366716,0.3510048532227323,-3.999295675713791,-0.15953394963406767,-0.02444880038366964,0.32724890652971034,-3.9990733423407367,-0.14853291537016586,-0.017040948438181363,0.3129897057143468,-4.000350789651125,-0.21293534796630306,0.018958038844350256,0.272482879110668,-4.000353647256828,-0.21291552343021047,0.008633142108679609,0.33597309008693604,-3.9994735995684314,-0.1685547591638507,-0.016868466040433128,0.2914752795148169,-4.000631833335959,-0.2262319115993721,-0.03260339713974815,0.2800163728713017,-4.00009144930242,-0.1992374368343417,-0.03006437711656844,0.32642719434601397
-4.005663964847427,-0.4351729130018553,0.04889939020322082,0.5846975697833381,-4.002502118096247,-0.354395496086072,-0.032926946074581506,0.5331671342873403,-4.00573129476516,-0.4369132003864176,0.05387275700782137,0.6580860488110646,-4.0024863547064715,-0.35429944630808136,-0.017903822253075432,0.612122609740704,-4.00204400064814,-0.34340800997059906,-0.010781154323894428,0.6002501093710332,-4.004609496610452,-0.408322609206866,0.024407696426563617,0.5710844344092452,-4.004611957725433,-0.4081592649434603,0.01535260391041833,0.63136590087184,-4.002844694751709,-0.3634321788351329,-0.011038960450136793,0.5787907276128605,-4.005156471567946,-0.4208739735584821,-0.02700306968232212,0.5622406032055032,-4.004076198039106,-0.3939187338713653,-0.02353583322964816,0.6094795799782426
-4.014367423107464,-0.6309445072484452,0.06059334159888759,0.8923746336585129,-4.009590028017969,-0.549039262449955,-0.0222636033888347,0.8152957529253013,-4.0144695587728885,-0.6327419744711926,0.06703447798404266,0.9672339818108504,-4.009572343632634,-0.5491666598151665,-0.005661370058261348,0.899113140663723,-4.008912160847552,-0.5383774871497681,0.001223847863526235,0.8895177308785304,-4.012775948794588,-0.6037781798696971,0.03582938511474852,0.8713556151354731,-4.012775143024301,-0.6034920214292789,0.02797992192785513,0.9288439942103984,-4.010113338328412,-0.5583976974996279,0.0005368541021204213,0.8679757986563972,-4.013573951039116,-0.6156067891502105,-0.015758257618212052,0.8462954009602598,-4.011954572716536,-0.5887039066089927,-0.011346241630083305,0.8946575228536098
-4.026986313252433,-0.43669450245110475,0.07844083427205785,0.6193379055402248,-4.020570813266968,-0.7438493988692513,-0.0059576883303286724,1.100893581000079,-4.027124398262313,-0.4385811250146541,0.08637915762025968,0.6963402063048347,-4.020555676828937,-0.7442114280498122,0.012320892755013113,1.1900111705711498,-4.019679710590546,-0.7335160239940253,0.019014202481096844,1.1825851281175979,-4.024851512391982,-0.7993686381491233,0.05325649741745799,1.1750845920935131,-4.024844983452888,-0.7989802930605251,0.04655680181206311,1.2301866505868702,-4.021281292278403,-0.7535269492846965,0.017896370075248358,1.160827469253451,-4.02588608682212,-0.8105102507956949,0.0011676504009931446,1.133981558968098,-4.023728650848715,-0.7836701735956786,0.006546908826988893,1.183752375511017
-4.035720203301455,-0.6328193590430194,0.09082759238286235,0.9356585554543526,-4.035447801244353,-0.9388924479638204,0.01606018328967291,1.3917014124989793,-4.035896020762606,-0.6347880612227434,0.10030596174635636,1.0149172187059012,-4.035439905389933,-0.9394908700827443,0.03612111616643611,1.4865303515159085,-4.034350031070429,-0.9288794920622808,0.0426659050434488,1.4811671967403133,-4.0408388851549635,-0.6049776133610762,0.07675818925932826,0.89956147389327,-4.040824589314099,-0.6044871805921446,0.0711605348238005,0.9524458583706072,-4.036351831264098,-0.9488774019887601,0.04111291946031738,1.4590674763666018,-4.042096291838034,-1.0056474634723538,0.023847281580355102,1.4270304675843453,-4.039402054320628,-0.97887645201451,0.030221956337209237,1.4784802954059184
-4.048376590482316,-0.4390320417156608,0.10954076349194941,0.672842375585561,-4.054225650203629,-0.7439741161226177,0.043894211539652485,1.1040831112281984,-4.048591781987061,-0.4411364699896179,0.1206043061204744,0.7553404215745562,-4.054229722791588,-0.7448272185019829,0.06585172319675428,1.2053426408064607,-4.052927620911674,-0.7343032994170857,0.07228924897825507,1.202108490043853,-4.052938437422186,-0.4109751010373353,0.09474941873719367,0.6319593095839094,-4.052914332925941,-0.4103912037566863,0.09020945199121264,0.6829422775096612,-4.055329379303873,-0.7542830939867007,0.07029426898764943,1.179506461121993,-4.062209241107482,-0.8108281187107972,0.052387890932042006,1.1418949770552087,-4.058979583360919,-0.7841362336562977,0.0597915622453276,1.1953872622723565
-4.057157231316629,-0.24558940603465296,0.12299761100366063,0.41655816413891517,-4.069105132526082,-0.5494560838407713,0.06597587376421646,0.8254878559712034,-4.0574145113868525,-0.247865171702918,0.13571111455196552,0.5029110966552656,-4.069126267161628,-0.550615212337491,0.0899585760128835,0.9340024633282812,-4.067613686900016,-0.540186743070038,0.09633141877913214,0.9329286591813436,-4.061157939442931,-0.6072823511422665,0.10738860492887184,0.9529140870420576,-4.061122157001075,-0.21663004948076328,0.10386829754140586,0.4199679510741101,-4.070415041183607,-0.560140693805644,0.09388439821008927,0.909661548655564,-4.0784258034816965,-0.6164285022805259,0.07522579047314618,0.8660906026907311,-4.0746623080340445,-0.5898371987067674,0.08369930749077473,0.9220277705472906
-4.062069019437322,-0.44222024998340853,0.13132877428643894,0.7453463963593578,-4.080094254202898,-0.7454153304304784,0.08248563088364053,1.1381700650667776,-4.062371814820912,-0.05489078692375418,0.14576933648507084,0.2558877179958879,-4.080138571408376,-0.3568144381067042,0.10863862527944912,0.6708889292061953,-4.078417421761417,-0.34648723984712704,0.11498999196275901,0.6720041280904738,-4.0733035864657765,-0.4137564194488841,0.12644688666971302,0.6958090339641001,-4.0654547579906914,-0.4130585864597721,0.11226765656288806,0.7435051897579863,-4.08161785505972,-0.3664061843992709,0.11207762918320058,0.6479010490873571,-4.090754373527307,-0.4224065205959551,0.0925476025269608,0.5979762371612429,-4.08645905200818,-0.3959398409869429,0.10213986290172054,0.6567787858179364
-4.0709134244369904,-0.24913146845100634,0.14623570221362608,0.4967070910782918,-4.095002560811508,-0.5514631945393058,0.10524903218497607,0.8724543053301579,-4.0634696305593865,-0.2517605881509907,0.1508870908449886,0.5907651240445921,-4.087274860170512,-0.16335709364508294,0.12205640386357305,0.414290633070396,-4.08534716655836,-0.15313561180376986,0.12843007452456848,0.41762465024318135,-4.0815787148547535,-0.22059384810039528,0.14036306734899498,0.4454548215777137,-4.073715929719886,-0.21965042377019908,0.1271377603580478,0.4881567159568983,-4.088945978747706,-0.17300937288627485,0.12503565016494772,0.3925078072551832,-4.099202503939226,-0.6186932701609194,0.10450712727018566,0.9183165262418328,-4.094377848827919,-0.2023768931535289,0.11527543861807928,0.3979244979483576
