x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0,0.02512308699628847,0.032113846982477864,0.040227348021549675,-4.0,-0.03309840126244057,0.04781952740138457,0.030913015686550808,-4.0,0.006098379899559928,0.02337246192002848,-0.04642332433123817,-4.0,0.011445571192153704,0.042117435306418025,-0.040092822828518435,-4.0,0.03769537207335151,0.024021115925373662,0.038014744966361744,-4.0,-0.02915467795521412,0.029515930142018795,-0.030690633730479457,-4.0,0.03740193228884831,-0.0209980928721796,0.007951707731655988,-4.0,-0.03236875318113647,0.03725723931926943,0.00797975389473965,-4.0,0.015551118358357237,0.0210857468641872,-0.03470728622596195,-4.0,0.01860933239939409,0.012991833602423258,-0.043027830793592466
-3.999497538260074,-0.17044430388695758,0.03291839394290886,0.34286702924674106,-4.000661968025248,-0.22887233297061815,0.04843778771511558,0.3382918025361061,-3.999878032402009,-0.18935078453180326,0.02244399543340372,0.2535412278633,-3.9997710885761566,-0.18425423956373305,0.041315578849847656,0.265575436501976,-3.999246092558533,-0.15776265997706473,0.024781410824700898,0.3381787395281721,-4.000583093559103,-0.22468719715719174,0.028902117467409207,0.27115681837778993,-3.999251961354223,-0.15741268108793322,-0.02083905871754648,0.29393622128436275,-4.000647375063624,-0.2280046698544169,0.03741683439716422,0.3121810749356921,-3.999688977632833,-0.17986676246476274,0.02039160113966796,0.2645531242703616,-3.9996278133520113,-0.1766964843414261,0.012131276986551408,0.25372566237454924
-4.002906424337813,-0.3660187359636373,0.03977573452784368,0.6457460053754094,-4.00523941468466,-0.4246488773487199,0.055203623765837706,0.6458473270307525,-4.003665048092645,-0.3847858977071326,0.02751481999066972,0.553218046087068,-4.003456173367431,-0.37994077297882506,0.046627087579887184,0.5709980727064776,-4.0024013457580745,-0.3532283211438978,0.03154498561526434,0.6385721956909182,-4.005076837502248,-0.4202093959500883,0.034325253834965014,0.5728136701580078,-4.002400214975982,-0.35223142306429583,-0.014960334291859225,0.5799746442873159,-4.0052074684607115,-0.42363914423436,0.04366045589587807,0.6164253740735244,-4.003286312882127,-0.3752737411915673,0.025682663625075187,0.5635973695200205,-4.0031617430388415,-0.3719895339651232,0.017205790234042395,0.5502101893794966
-4.010226799057086,-0.5616717131058451,0.052690654635351865,0.9506843260821656,-4.013732392231635,-0.6204948423601373,0.06812057030645276,0.9553903899654066,-4.0113607660467885,-0.5802832112438137,0.03857918091241108,0.8544413566385327,-4.011054988827008,-0.5756845137628159,0.05804704903401672,0.8779979661089048,-4.009465912180953,-0.5487755928356485,0.0443164295290827,0.9410198632870312,-4.01348102542125,-0.6157953940387507,0.04578152723812516,0.8761094943582166,-4.009444843437268,-0.5471405708212786,-0.003360841406112904,0.8679074751194022,-4.013680251345398,-0.6193429949658047,0.05598896337734857,0.9225334977002032,-4.010791787705959,-0.5707464673072875,0.0369546110154756,0.8642596368270259,-4.010601533718143,-0.5673488799209385,0.02820999402163233,0.8482640866089953
-4.021460233319202,-0.3672970358561515,0.07170434115699517,0.675010834608097,-4.026142289078837,-0.4263520231077931,0.0872283781057609,0.6848635388529623,-4.022966430271664,-0.7759091299712098,0.055668008045181724,1.1590013573107454,-4.022568679102263,-0.3813973889130291,0.07560700835619483,0.6041143732525961,-4.020441424037665,-0.7444658984090899,0.06313682679482333,1.2472918909167243,-4.0257969333020265,-0.8115087369021128,0.0633037171252895,1.1828269762790702,-4.020387654853693,-0.742216631641226,0.01399730809627514,1.1595318282622151,-4.026067111244713,-0.4250203922706,0.07443963333135263,0.6479584974334515,-4.022206717052105,-0.7663514587151852,0.05423980375201612,1.1683289846903793,-4.0219485113165625,-0.7628440077155914,0.045175275753812236,1.1496827424748182
-4.028806174036325,-0.5633383378410307,0.0852045578491571,0.9893801659931598,-4.034669329540994,-0.2325424818217459,0.10092564888282014,0.4208671520123433,-4.0384846128710885,-0.5815549991173384,0.07884803519139663,0.8842797039850875,-4.0301966268805245,-0.5774907685678657,0.08768929582124675,0.9196214177430728,-4.035330742005846,-0.5502078378154869,0.08808266461315782,0.9750352765464227,-4.042027108040067,-0.6172627621139541,0.0869602566508709,0.9106404943761548,-4.035231987486518,-0.5472798305420999,0.03718794466151944,0.8712703450400587,-4.034567519090127,-0.6210961605246433,0.08739880328002164,0.9631226918937572,-4.0375337462264085,-0.5719754665072039,0.07760638344582371,0.8931324599675541,-4.037205391470874,-0.5683398448160385,0.0681689306033086,0.8715011704071234
-4.040072940793146,-0.36945391094337054,0.1049921611690203,0.7246284022854994,-4.0393201791774285,-0.4289387533648214,0.109342991923067,0.7435842581941052,-4.050115712853435,-0.3875871279104638,0.09653362927109838,0.6173891642847071,-4.041746442251882,-0.38365649527233503,0.1060817241761082,0.6557347714501537,-4.046334898762157,-0.3563707623735071,0.10758337014408627,0.7112696862085132,-4.0543723632823445,-0.4234183932593313,0.105173066538394,0.6465067545200645,-4.04617758409736,-0.7428873002135019,0.05461335156232061,1.175409423301249,-4.046989442300619,-0.4272503377016786,0.10666125711789676,0.6991263250605044,-4.048973255556554,-0.377987023042585,0.0954690326451748,0.625818993939014,-4.048572188367195,-0.37420794398395896,0.08559895401145108,0.6010058027684738
-4.047462019012014,-0.17592849557111137,0.11948472921473029,0.4667498000787874,-4.047898954244725,-0.2354821724262704,0.12421467708694912,0.4872151888881837,-4.0578674554116425,-0.19393681554234896,0.10888141255679253,0.35660290646197224,-4.049419572157329,-0.1901588373431227,0.11919641960511128,0.39824943863700896,-4.053462314009627,-0.16289006529119507,0.12180876386825655,0.4542950886444477,-4.062840731147532,-0.2299069168940288,0.1181032016287953,0.38870734631966986,-4.06103533010163,-0.5485158292467747,0.07812154002834559,0.9003352556034316,-4.055534449054653,-0.2337561855369706,0.12064378361910688,0.4418334994185485,-4.0565329960174035,-0.18431827649372504,0.10798541252395508,0.36466401877100296,-4.056056347246874,-0.5704164559264444,0.09761907006682057,0.9193763584284812
-4.050980588923436,0.017320553086747764,0.12881972521630602,0.21398795518012875,-4.0526085976932515,-0.042311645884553516,0.13395898086471278,0.2361171656994839,-4.061746191722492,-0.3904247206966381,0.11601347068603195,0.6815373657521955,-4.053222748904191,-0.3867522824905153,0.12716140837785148,0.7260080411536558,-4.056720115315451,0.030317941040950317,0.1308946656411455,0.20235373025304154,-4.067438869485413,-0.4264898617262115,0.1258773485551887,0.7161693222520227,-4.0720056466865655,-0.35453443221201003,0.09612824514041422,0.6331949842694322,-4.060209572765392,-0.040529570051843884,0.12948045360747784,0.18948361074930714,-4.06021936154728,-0.38079591239756416,0.11527869289937512,0.6893498660225204,-4.067464676365404,-0.3767398735071519,0.11600659723539015,0.6588990597622808
-4.050634177861701,-0.17938522329390835,0.1330994843199086,0.5443701634234727,-4.053454830610941,-0.2390677903672224,0.13868132417870244,0.567873502197097,-4.069554686136424,-0.19708877566452776,0.12964421800107587,0.42751436112839103,-4.060957794554001,-0.1935965091983157,0.1416815692009246,0.4758985080228974,-4.056113756494632,-0.1664094235834961,0.1349417402462063,0.5332936608974703,-4.075968666719937,-0.2333141322180237,0.14020073500022914,0.4656086513056103,-4.079096335330807,-0.1608756186338518,0.10879214482580286,0.3722660772990694,-4.061020164166428,-0.2372432851782045,0.13327012582246398,0.5200451554259201,-4.067835279795231,-0.18744646934314896,0.12906569021982553,0.4350675790845885,-4.074999473835546,-0.18340723672030865,0.1291845784306358,0.4048787462140668
