x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0,0.002784943203853474,-0.0334612917642394,0.03644500218928863,-4.0,-0.03645955761432668,0.0035979756207932673,-0.04126758438973269,-4.0,0.0033333069986219016,0.047801114804120616,0.010884621984538122,-4.0,-0.0464020282284395,-0.033179211858634185,0.04540644110374952,-4.0,0.007477968660670256,0.010410621366607774,3.059330879419397e-05,-4.0,0.006045205415982122,0.04459267113191388,0.04875396105595733,-4.0,0.03945085188653975,0.008401715815632205,-0.04226229081044509,-4.0,0.03051209947596172,-0.04532279371690258,-0.018642978078541664,-4.0,-0.030468508744556564,0.04563213700817023,-0.02518228646792411,-4.0,0.01834793463336036,0.0004055484185485625,-0.03382497811825811
-3.999944301135923,0.0032643863550363183,-0.03273239172045363,0.02589045594780414,-4.0007291911522875,-0.03651115137792521,0.002772623932998613,-0.04013239169503667,-3.9999333338600285,0.0026489327179867322,0.048018807243811384,0.025958187246924624,-4.000928040564569,-0.04592664392447501,-0.03227108303655918,0.03494085848340958,-3.9998504406267865,0.007328677086662345,0.010411233232783658,0.0033151859293330623,-3.99987909589168,0.005406724928472078,0.04556775035303303,0.06281663050529457,-3.9992109829622686,0.039330379919133865,0.007556469999423302,-0.039611513847678234,-3.999389758010482,0.031161092059599393,-0.045695653278473435,-0.032935807194079535,-4.000609370174892,-0.031121904561731573,0.04512849127881175,-0.01079202017269914,-3.9996330413073333,0.01834211892894328,-0.00027095114381659976,-0.03369702333056492
-3.9998790134088225,-0.19137323777138737,-0.032214582601497545,0.30806889881830285,-4.001459414179846,-0.2316727517443476,0.00196997609909788,0.2534240340268863,-3.999880355205668,-0.1931275832463117,0.04853797098874988,0.33339656384231503,-4.001846573443058,-0.24057131317471944,-0.03157226586689098,0.3172697932906769,-3.9997038670850533,-0.18794102687500275,0.010477536951370318,0.29926471477320565,-3.999770961393111,-0.19033793536559848,0.04682408296313892,0.36952112042694224,-3.998424375363886,-0.15589911077956048,0.0067642397224697386,0.2554459425397891,-3.998766536169289,-0.16327678989791222,-0.04635436942235502,0.2449867183481386,-4.001231808266127,-0.2268610320141175,0.04491265087535777,0.29578101625464376,-3.999266198928754,-0.17677594570686694,-0.000944891610427898,0.2589004032444685
-4.003706478164251,-0.38602171105764116,-0.026053204625131488,0.5904206710073037,-4.006092869214732,-0.4268227763825953,0.007038456779635606,0.5467276755784515,-4.003742906870594,-0.3889055629162934,0.05520590226559618,0.6409822320351002,-4.006657999706552,-0.4352296796624655,-0.025226870001077453,0.5998311232129587,-4.003462687622553,-0.3832107463875705,0.016462831246834432,0.5952335563390307,-4.003577720100423,-0.3860928146155296,0.05421450537167776,0.6765928549783118,-4.001542357579478,-0.35111698395652313,0.01187315857326552,0.5502547245074331,-4.002032071967247,-0.3577070695954626,-0.04145463505539225,0.5226955561282346,-4.005769028906408,-0.42259352849284615,0.050828271200450637,0.6022835755790102,-4.002801717842892,-0.3718843948506401,0.004233116454461472,0.5512851482204424
-4.011426912385404,-0.5807693796315274,-0.014244791204985414,0.8747842622295252,-4.014629324742383,-0.6220429058608141,0.017973010291204634,0.8416199056480117,-4.01152101812892,-0.5847518928191815,0.06802554690629818,0.9505264733988738,-4.015362593299801,-0.629989781191439,-0.013230247536818278,0.8844624090274853,-4.011126902550305,-0.5785591921113988,0.02836750237361505,0.8930563713742414,-4.011299576392734,-0.5819244823724739,0.06774636247124399,0.9858400268387124,-4.008564697258608,-0.5464036761582115,0.02287825306341418,0.846654742207112,-4.009186213359157,-0.5522217831651269,-0.031000723932827563,0.8020327868787993,-4.014220899476265,-0.6183882156821431,0.06287394271203085,0.9105333875253316,-4.010239405739904,-0.5670655433893237,0.015258819418870318,0.8452987804246409
-4.023042299978035,-0.7756948079575384,0.0032508940396050907,1.1629549134024648,-4.0270701828596005,-0.8174055241550188,0.034805408404164864,1.1399002840512429,-4.023216055985303,-0.7807202554503955,0.08703607637427566,1.2637832403691651,-4.02796238892363,-0.8249296137925136,0.004459000643731427,1.1729569873797254,-4.022698086392532,-0.7740541789223552,0.046228629801099874,1.194519798346092,-4.022938066040183,-0.7778851518533646,0.08746316300801824,1.2990089563085518,-4.019492770781772,-0.7418301389716301,0.039811347907556416,1.1464433426459335,-4.02023064902246,-0.7469051895389806,-0.014960068195251572,1.0848048300134547,-4.026588663789909,-0.8143020805222478,0.08108461046253747,1.2222962836465672,-4.021580716607692,-0.7623923304773377,0.032164795027363136,1.142740771863736
-4.038556196137185,-0.9708589410353319,0.026509992307654388,1.4566553272681,-4.0434182933427,-1.0129647921817773,0.05760341408518972,1.4432922504087655,-4.038830461094311,-0.9768402564085236,0.11231174118165896,1.5824060091748884,-4.04446098119948,-1.0201092436387291,0.02791814039132593,1.467034463477365,-4.038179169970978,-0.9697432628121706,0.07011902576802173,1.5013262034480357,-4.03849576907725,-0.9740017662867472,0.11344334213418927,1.6177408024216844,-4.034329373561206,-0.9374487302635288,0.06274021476047509,1.4513401716870535,-4.035168752813238,-0.9418266067260932,0.006736028405017525,1.3727561423187802,-4.042874705400353,-1.0103696394454231,0.10553053613546882,1.5392440972892056,-4.036828563217237,-0.9579194863405824,0.05501961046463786,1.4453346225048298
-4.057973374957892,-1.16629598694394,0.05564309885301639,1.7575009151405414,-4.063677589186336,-1.2087465509317767,0.08646925909336503,1.753403837407923,-4.058367266222482,-1.1731052312875532,0.14395986136515673,1.9078989461014928,-4.064863166072255,-1.2155616178598978,0.057258829660873235,1.7683056443123737,-4.057574035227223,-1.1656431038644042,0.10014554983698244,1.8150519835067425,-4.057975804402985,-1.1702636885162858,0.14579815818262296,1.943522238986828,-4.053078348166475,-1.1332829301377496,0.09176701819421616,1.7629470335922,-4.0540052849477615,-1.1370321273707933,0.03419115125139313,1.6675381577326562,-4.063082098189261,-1.2065910573547762,0.13631541808125294,1.862907223077752,-4.055986952944049,-1.153673516527702,0.08392630291473446,1.7546889517860889
-4.0812992946967706,-0.9718468072114349,0.09079311715582722,1.482629193239941,-4.087852520204971,-1.0147053812462,0.12153733584152347,1.488819823945004,-4.081829370848233,-0.9798010994108514,0.1821178402871866,1.6631203127413263,-4.089174398429454,-1.0211310598808392,0.09262494254712073,1.4939626666947774,-4.080886897304511,-0.9717682644745006,0.13644658950711727,1.5550904052401635,-4.081381078173311,-0.9769663335441175,0.1846686029623595,1.6993654144669503,-4.0757440067692325,-0.9393109998767192,0.12702595886606016,1.5001550366512886,-4.0767459274951765,-0.9423240560954436,0.06754191440604626,1.3856969895968314,-4.0872139193363575,-1.0132011528935805,0.17357356254280798,1.6154660897010231,-4.079060423274603,-0.9595975318655308,0.11902008195045626,1.489244999023923
-4.100736230840999,-0.7779420103414181,0.12044570102062604,1.2196265171404848,-4.108146627829895,-0.8212552178885381,0.15131373232042356,1.2364291519920587,-4.10142539283645,-0.7872071328427448,0.21538024654201315,1.4322541073888069,-4.10959701962707,-0.8272498628779328,0.12250419588101626,1.2315803261120168,-4.100322262594001,-0.7785196625970994,0.16754839761192053,1.3079026354048953,-4.100920404844193,-0.7843907602895491,0.21865591125169853,1.4693980629270686,-4.094530226766765,-0.7459401862711951,0.15702905959908595,1.2496810666525329,-4.095592408617085,-0.7481061109797813,0.09525585419798288,1.1148765513549619,-4.107477942394228,-0.8204996427214652,0.20588288433682844,1.3815319283562555,-4.098252373911913,-0.766109115056438,0.1488049819309347,1.2359749819886463
