costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.9986791668334954,-0.05138016867192339,0.9999407774095906,-0.010883091174083542,0.03756542408288413,0.07526633161412519,0.996255167600796,0.0864617894142244,0.999764557001966,-0.0216986304328774,0.056567070115937625,0.024821019353632942,0.9954988333955144,-0.09477379758229657,0.9961015765478164,-0.08821365653318393,-0.012725665354157506,0.07904022501422461,0.9971289339731964,0.07572244735530398,0.996317579573181,-0.08573960947798986,0.07946139252546057,-0.09608085574153802,0.9985752181569316,0.05336228708400943,0.9955581638643658,-0.09414851227190253,-0.0969312180874896,-0.0377007430732145,0.9999653213971944,0.008328025156403726,0.9982311379618758,0.059452461709659774,-0.0463111625971588,0.04826429060116896,0.9999950152997324,-0.0031574318184110365,0.9984267595897116,-0.05607143421732783,-0.021301459919012528,0.04373579530043453,0.9972785503163952,-0.07372579656286468,0.9996523543704184,0.026366084306916247,-0.0876834815839581,-0.0048176857626424366,0.9961992823522572,0.08710332852909752,0.998849196585434,0.04796126020688856,-0.06787219665158839,-0.09745361469490356,0.995955259555879,-0.08985054792811006,0.9999986840729488,-0.0016222984838800624,-0.005232369438089579,-0.06941489496397589
0.9986829268747291,-0.05130703235351351,0.9994026782891913,0.0345584523436922,-0.03527137139464405,0.37106626136077414,0.9973157563049838,0.07322077728225937,0.9996102504327444,0.027916791179971968,-0.18483807660421747,0.4601962299779857,0.994942761612718,-0.1004435220134086,0.9992560947731906,-0.03856497191276663,-0.04155523513434916,0.4090271222057652,0.9977631147594876,0.06684883563268545,0.9985497116924906,-0.053837470955124415,-0.16535289388272614,0.4085253511565627,0.9999114820481572,0.013305189523559914,0.9985786762728212,-0.0532975355267008,-0.29425904246776763,0.4337465893229141,0.9999067496963366,-0.013656204147112608,0.995260126012807,0.09724855561380646,-0.1676863710864398,0.320536002841764,0.9997775645533072,-0.02109078983484788,0.9999677469664624,-0.008031502151960966,-0.15273889738219518,0.4255539877619023,0.995544164696878,-0.09429642696303576,0.9987664910260102,0.04965376525089071,-0.11377535875992738,0.2304842786037495,0.9986934121400772,0.0511025297613516,0.9978170201654648,0.06603933879220836,-0.2848487209011465,0.2692466966318268,0.9956369027007016,-0.09331215344505714,0.9999379385956232,0.011140868778323194,-0.028348152653985995,0.19411090872573225
0.9979555470565307,-0.06391186195926916,0.9913176226187892,0.1314890531011303,-0.08507147593194404,0.582713161704552,0.9998581088825856,0.016845239735288887,0.9882276466322664,0.15299058282015993,-0.3637507694599213,0.7651887974806464,0.9939741115706214,-0.10961507892344843,0.9976123092495274,0.06906287304931259,-0.0451987486587379,0.6475203626681874,0.999910978890692,0.01334294921890774,0.9975571500615178,0.06985508114047574,-0.3550991869435213,0.7988501727493027,0.998294304842492,-0.05838219693575704,0.9975841363284028,0.06946863282024705,-0.4043173026082345,0.7618202369492203,0.998479375247772,-0.05512655625757101,0.9836526478671214,0.18007628479064364,-0.2360857905292112,0.4948771005564244,0.998160810527926,-0.06062174796418945,0.994360282813896,0.10605483469540176,-0.23102013986441555,0.6908735177171523,0.993181966707272,-0.11657435827605965,0.9935191587464358,0.113664775562944,-0.10363548935720417,0.3971886053595001,0.9997718633637422,-0.021359335808744256,0.989027363765186,0.1477324396457538,-0.4224803949217437,0.5265506203889118,0.9949686093677998,-0.10018715672533356,0.9973385113163574,0.07291017655493601,-0.037272701127612114,0.4122501227281318
0.9966119629506933,-0.08224715985106096,0.9668383086637247,0.2553892810990081,-0.0908232206165823,0.6561703564884571,0.9979425341137886,-0.06411473002789447,0.9497359285141151,0.3130521779023929,-0.42460256439826427,0.8417184251687941,0.9932680565805162,-0.115838541844951,0.9779174197786148,0.2089916746991052,-0.011143053938244768,0.7405681821543674,0.997749312003516,-0.06705453300493701,0.9689936895748807,0.2470854701597393,-0.4269359725918596,0.9542303982803666,0.9902575134002506,-0.13924818546161594,0.9724310289454108,0.2331906815122976,-0.386657738669178,0.8548901245727494,0.9947091829790492,-0.10273091694885364,0.9595445105817932,0.2815569786248372,-0.22862904115493146,0.5235631729473176,0.9941959340055492,-0.10758459372435268,0.9675348569132118,0.2527376122739365,-0.22581617265500864,0.7683081082814809,0.9911525634749176,-0.13272752509219607,0.9797407971928912,0.2002697438851864,-0.053038214296592265,0.4623217579673488,0.9940079455659028,-0.1093078412185184,0.9653968598799398,0.26078516624599624,-0.4377151118884763,0.5954558348929356,0.9943211163994844,-0.10642141458411064,0.9856326609840024,0.16890310121958793,-0.020848507865424408,0.5371172812704811
0.9952920782275944,-0.09692099368762311,0.9271365439046032,0.37472367013124186,-0.049954254503612086,0.579484805048591,0.989650035230801,-0.14350194342821404,0.8899587142020068,0.4560411023316985,-0.3539447790525852,0.6735647252018716,0.9937382112071478,-0.11173346672693077,0.937790623642154,0.3472013050218272,0.05624180000108885,0.6759639172595391,0.9890833349005188,-0.14735724149857102,0.9077866960513912,0.4194321333327949,-0.3596230954275032,0.8353045891261912,0.9791614437500408,-0.2030833993051508,0.9230854430867268,0.3845949359538956,-0.2439809599238716,0.703850646807432,0.9933120848788468,-0.11546039162257647,0.9512833734801922,0.3083179257522098,0.10317728652283628,-0.2484870106142024,0.9894678392127438,-0.1447528761844261,0.9210245255316646,0.3895045870964451,-0.13730048327898892,0.6484477210826468,0.990774889826539,-0.13551796076243686,0.9577642955310001,0.2875544369436983,0.028211480793109093,0.42239859495230575,0.9869316514284696,-0.16113942847321228,0.953656100499215,0.3008987237936233,-0.07448883706981091,-0.19017685738777268,0.9942968277158428,-0.10664810544126713,0.9610835124662128,0.27625799909795706,0.0222088284249284,0.5456294885342889
0.9971936339661517,-0.07486558873995962,0.9147756516038944,0.4039622596637839,0.266255046487828,-0.2616266280381665,0.9849324909486641,-0.17293926180500485,0.872518297477584,0.4885814369855023,0.06153709595771356,-0.3115906815506801,0.9956873141703504,-0.09277269210405642,0.8903783063108998,0.4552213435801682,0.13319788964822402,0.4893350290344899,0.9841239122118232,-0.17748274680344525,0.8757467915649549,0.4827707085808826,0.06009676085272669,-0.13645010353300024,0.9787425519959816,-0.2050927032158701,0.9051104542459556,0.4251765111276491,0.2234674731161468,-0.2645744141199869,0.997978388315246,-0.06355420092884329,0.9820109109764747,0.18882417939224325,0.4045666184246109,-0.9591323699233896,0.9910539709277136,-0.13346170502586344,0.9051520511113904,0.4250879489809644,0.2484828833462436,-0.2608298943947388,0.9954523184399074,-0.09526112382610848,0.9559396325210138,0.2935633134020482,0.3682862105859764,-0.3536617442825985,0.9904625530585364,-0.13778218676144713,0.9822049729781704,0.18781211637418865,0.3031196535270623,-0.9550386051489312,0.9953288134670688,-0.09654301156602084,0.9283977015644892,0.3715880887888812,0.08010237860850747,0.44773639106011
0.9999886884695652,0.004756357105899441,0.9595723457319344,0.28146209923631454,0.5122265137333333,-1.0131776988046475,0.9927818570862358,-0.11993408289725214,0.9386671940770414,0.3448244462962769,0.4621959986998168,-1.2453934812736491,0.999379068028547,-0.035234619146411295,0.8865744277411264,0.4625859747933288,0.4302790505406826,-0.3971619081290062,0.9922271097420882,-0.12444019725499553,0.9286882338992324,0.370861381404326,0.4646784732777754,-1.07969740022232,0.9929415837384196,-0.11860443197047615,0.9571476992922034,0.2896002101857691,0.6333127025021748,-1.1566216069895727,0.9993006793581808,0.037391873907013096,0.9986156234727752,-0.05260072771436585,0.5766140253463248,-1.4078613805272997,0.9987428890765204,-0.050126255785617725,0.9550033092847294,0.2965951436811052,0.5695086146053939,-1.0872580411968351,0.9999887230531956,0.004749080588831561,0.9874220414164364,0.15810664794687684,0.6093487547321239,-1.0005775174436538,0.9988668221474458,-0.0475927684954642,0.9981877854197988,-0.060175950667336366,0.5758296308008375,-1.4778244328723324,0.9987614051682384,-0.049755959907995806,0.9257164609649696,0.3782182358090256,0.3786255290165556,-0.3689924559216815
0.9928328217164497,0.11951145603059335,0.9995687650853209,0.029364670367748546,0.6071912718265903,-1.484804773871317,0.9999984164317248,0.0017796443584734171,0.9994870802827884,0.03202462096242605,0.7228932654608833,-1.8812173691575993,0.997432865045432,0.07160781889752588,0.9482936758742604,0.3173942411211693,0.6148984381677318,-1.1444212784341876,0.9999990881100924,-0.0013504736146379554,0.9960285306265336,0.08903463471002919,0.7364298952509789,-1.7617705802461074,0.9994068990136776,0.034436175801975236,0.9999984302965608,-0.0017718364524525031,0.8594313168216434,-1.7236062493922084,0.9882821114202848,0.15263835771739573,0.9411574661558904,-0.3379683770695475,0.5476460997955864,-1.4426871869126212,0.9965746974943342,0.08269747465356034,0.9997044092450238,0.02431242760520004,0.7244519293559775,-1.6126142199924265,0.990766607823034,0.13557849690433327,0.9967222818798144,-0.08089927567225852,0.6685299835556489,-1.3336229698697384,0.9969586088423712,0.07793287018379479,0.9313952990423562,-0.3640093363113092,0.643282096730857,-1.568908063108488,0.9988475609297602,0.047995312528088016,0.970919989192876,0.2394042075355103,0.5764725529114754,-1.0555637002408815
0.972920611358203,0.23113953360336376,0.9613386349063063,-0.275368896276394,0.4927520510449893,-1.5248133442542744,0.9886627432613,0.15015318873417466,0.9351380690604216,-0.3542834907160449,0.7195609382567584,-1.961583303628414,0.9802969788310492,0.1975293226200036,0.9990041004595134,0.044618463275628316,0.6232185976080193,-1.5725581350492062,0.9884219509788942,0.1517301776940784,0.9585087742466096,-0.28506302757857216,0.7533139242983076,-1.9236923000670672,0.9789845173228972,0.20393458471297649,0.9365261160970976,-0.35059782353586555,0.8019029045060141,-1.747895786388272,0.97044772926768,0.2413114269138617,0.8235250660009046,-0.567279883010323,0.3334368583266805,-1.0910243576863203,0.9752786969039381,0.2209784228501881,0.9521875900790038,-0.3055139821670018,0.6347463166670834,-1.6518169337211308,0.9670780436496064,0.25447997463621824,0.9405561155034676,-0.3396383276207616,0.5114840016833176,-1.2573172530984205,0.981021819295303,0.19389736993196646,0.7910726280575001,-0.6117222385512889,0.4987933086607076,-1.2297986490407475,0.9857095864769414,0.16845358745796193,0.9999084837807888,-0.013528638630838473,0.6034874624987413,-1.4340113568649706
0.9540386058128566,0.299683730987621,0.8510062627147953,-0.5251555396453481,0.1968009586410711,-1.1619679136478303,0.9632255062365774,0.26869429494369473,0.7545346844427819,-0.6562601694243155,0.4620536831592727,-1.5085313564226968,0.9535042227553748,0.3013796562272722,0.9623890006363828,-0.2716751947714486,0.4161326338373687,-1.5508772766810468,0.9606131554077716,0.2778891247557638,0.8005723555724071,-0.5992360999583113,0.5045816438414304,-1.5386492308807256,0.9435600598454552,0.3312014695988543,0.7855851233877635,-0.6187535970900147,0.4880596098524561,-1.2805001148321362,0.96734812535672,0.2534513846260053,0.7626179752788453,-0.6468491507156783,-0.20796106818334925,0.09602249960630327,0.9487126088966066,0.31613981989081097,0.8222320721186365,-0.5691523693875774,0.3270167030572729,-1.240668217126551,0.9541063226973836,0.2994680700657017,0.8796803654436839,-0.4755654052313591,-0.05277619436866143,-0.2108649178390636,0.9701047056281236,0.24268675307517604,0.7071850362066375,-0.7070285175050698,-0.00537438730257922,-0.028248206100598194,0.9623512138372968,0.2718090160864445,0.954417394499634,-0.2984751867015577,0.4249122485426297,-1.3939275675244378
