costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9997920679973429,0.020391683834260276,0.9966099729459716,-0.08227126973998737,0.031237210106006802,-0.031568755772911114,0.0,0.9999809960639636,0.006165023189168914,0.9983514462864354,-0.0573967742802925,0.06375133090529655,-0.09578775067856632,0.0,0.998577515029858,0.05331928803719763,0.9961215968193228,0.08798729652695672,0.03252759365121044,-0.01742489626469282,0.0,0.9972748180966279,0.0737762644102936,0.9993642811556868,-0.03565155747197546,-0.07796816168252994,-0.08887810825980252,0.0,0.9997136922902216,-0.023927671166500804,0.9999871826938324,0.005063047308875922,0.09590413941442773,0.025809402442744208,0.0,0.9958530557060694,-0.09097632351817823,0.9999922766791473,0.003930213996222193,-0.008193038703472183,0.008781497205961636,0.0,0.9986166756277136,-0.05258074893203834,0.9993318070965272,0.03655050376109077,0.00029551931207268123,0.030888056999597707,0.0,0.9993318326663144,0.03654980464770631,0.9985855401419476,-0.05316877861503599,-0.08262442708024756,0.0736431992173642,0.0,0.9986850644631244,-0.051265407618443816,0.9999850404888208,-0.005469807909925389,-0.06079991189265953,0.0395722811635601,0.0,0.9993785096699794,-0.035250452618524365,0.9999819623328589,-0.006006247491138065,0.08500526992425639,0.06613534909716506,0.0
0.9997500706442418,0.022356123251440315,0.9969661108299648,-0.07783684125511718,-0.011787820319814915,0.07547344105457553,0.0,0.999864484450954,0.016462464385021146,0.9976183077379219,-0.06897617027731194,0.0368320027284271,-0.016755057553080877,0.0,0.9985048013332118,0.05466408066109838,0.9967360457600152,0.08072951803825333,-0.019508928905852457,-0.054005519696972884,0.0,0.9987917348221484,0.049143366296615004,0.99908224996303,-0.042832905677870806,-0.16395563079032333,0.01429713465538876,0.0,0.9999968450897008,-0.002511933646557673,0.9999685415009314,0.007931961201368734,0.11399918227937905,0.005718902484272377,0.0,0.9966771813158573,-0.08145303090909542,0.9999948894978898,-0.003197026447048125,0.10150785048295499,-0.07717385943502472,0.0,0.9989671711411394,-0.04543777043682354,0.9994246080071336,0.03391832704877201,0.06960492250296499,-0.055534105805718666,0.0,0.9998814866142084,0.01539521763927559,0.9995298198220944,-0.03066169086028268,-0.12395922141042708,0.14440879223135838,0.0,0.99838899431708,-0.05673989801303399,0.9999971893989976,-0.002370905756361521,0.007104682113854281,-0.009842628820341738,0.0,0.9998918511712804,-0.014706663838883732,0.9999890660461452,0.004676300691585523,0.11662886344698055,0.04206758944681949,0.0
0.9998712131330878,0.016048587095670776,0.9985771754110898,-0.05332564812554549,-0.04921680896582064,0.16489252688487716,0.0,0.9997952105285036,0.02023702063706892,0.9979900072595616,-0.06337148735874956,0.0003793503663646405,0.07243927336697331,0.0,0.9989547945825924,0.04570906234490565,0.997756374288326,0.06694936569538151,-0.06870591314116295,-0.08326010366084691,0.0,0.9999396365441968,0.010987414066093498,0.9994821972489714,-0.0321766589683944,-0.209670659920252,0.08453324923883937,0.0,0.9998039437975292,0.01980085773159004,0.9999620472453756,0.00871229412022338,0.10464870037441344,0.005375835131041581,0.0,0.998630177964518,-0.05232368162271192,0.9996972635768362,-0.02460449546293604,0.18379035273312108,-0.12861338005672646,0.0,0.9996610081692712,-0.026035912620777743,0.9998723620965161,0.01597684310287541,0.11999134370143555,-0.11776563018581945,0.0,0.9999436241122498,-0.010618314238132743,0.9999995091668428,0.0009907906306712085,-0.12992186870806596,0.16268542422992538,0.0,0.998820462408432,-0.04855598700681386,0.9999576885672404,-0.00919897142412131,0.07290484102453862,-0.055893464382379986,0.0,0.9999541267829865,0.009578326037221972,0.9999315339762244,0.011701596470345087,0.1215126209616682,0.030729250980584124,0.0
0.9999924266335937,0.0038918730011186335,0.9998894866859463,-0.014866553565457359,-0.06867622846494434,0.21139989691292174,0.0,0.9998592106955442,0.016779713563808554,0.9991579323796402,-0.041029576683683344,-0.033523651378169685,0.14682815036286573,0.0,0.9996042858778076,0.028129551271186857,0.9988580408544812,0.04777671211319957,-0.10419663196024027,-0.10824950331943428,0.0,0.999518582509282,-0.03102584758931945,0.9999172442966918,-0.01286485748502607,-0.2013966772695668,0.09882503487811704,0.0,0.9992921295893934,0.03761967225661348,0.9999357167082259,0.011338538318784432,0.07011856921164064,0.02312792049897312,0.0,0.9999352858306946,-0.011376473561130956,0.9987239724063596,-0.050501751859328495,0.2167796240866144,-0.11972365408768686,0.0,0.9999999634585596,0.00027033845308245877,0.9999497364207236,-0.010026197291354335,0.1369430836593092,-0.13371114225765626,0.0,0.9994216690127774,-0.03400481594884028,0.9995355433028444,0.030474541412260782,-0.09839422069687732,0.12358919158128673,0.0,0.9995811931126364,-0.02893852752851107,0.9997346116600102,-0.023037062508241814,0.11896556814416198,-0.0770303033268394,0.0,0.9994890884873879,0.03196188346531243,0.9998365894539348,0.0180774552723433,0.09805556598279802,0.03535633276455001,0.0
0.9999524619643474,-0.009750580056608971,0.9996251250957797,0.027378993357076296,-0.06368234015771075,0.20172846868538766,0.0,0.9999699929654868,0.007746816675511686,0.9999744729285271,-0.0071451725881469235,-0.053906064285599034,0.18485597988510807,0.0,0.9999849187768964,0.005492014089945383,0.9997146886995883,0.023886004234381124,-0.11835484764003468,-0.13019153809831416,0.0,0.99782364839264,-0.06593911364585807,0.9999942232386247,0.0033990424209611445,-0.1406477501571448,0.055737436853799546,0.0,0.9989077743727371,0.046725349626351186,0.9998281323143672,0.018539305077704918,0.019447797263112986,0.048975916037492906,0.0,0.999535624173601,0.030471888813953907,0.9976846563797488,-0.06800975242142049,0.19276115910277666,-0.0462833091068994,0.0,0.9996584722145362,0.026133100269569644,0.99942554076402,-0.03389083162960313,0.1157623418213758,-0.09695937046288816,0.0,0.9988468196013104,-0.04801073809417418,0.9988750178468356,0.047420446238769516,-0.038500273994741915,0.04106832797260347,0.0,0.999995057514074,-0.003144033623183033,0.9992995462985328,-0.03742214274392328,0.13333326459295966,-0.060427226178722,0.0,0.9988832355934736,0.04724702795217056,0.9996461970026184,0.02659851157869536,0.052124927551503816,0.05070462122745804,0.0
0.9997997543488981,-0.020011276917853968,0.9980669984267269,0.06214713711398194,-0.03582866741916951,0.13884128387898065,0.0,0.9999941398533644,-0.0034234863706615964,0.9995609468882516,0.029629604382476495,-0.05439738741714111,0.17488871242821186,0.0,0.9998453536363276,-0.01758604025490489,0.9999921762644101,-0.003955680721320552,-0.10863956186718723,-0.14696329068132594,0.0,0.996405425623907,-0.08471261881939858,0.9999765487436284,0.006848500768922787,-0.043821856046671416,-0.02455100922797386,0.0,0.9989786206424524,0.04518534606820152,0.9995347412155084,0.03050083774663907,-0.034129359247820526,0.06830688702310203,0.0,0.9980528612552304,0.0623737616329787,0.9978272042253232,-0.06588528293841525,0.12030555295178008,0.07192511815628365,0.0,0.9990140406626468,0.0443953438875262,0.9989433016144612,-0.04595954916662338,0.06297071213246709,-0.01906367784562536,0.0,0.9988164124756932,-0.04863922459482725,0.9989502600093814,0.04580805635681668,0.032195905807226165,-0.0568756343697941,0.0,0.9997572972940928,0.022030581181875983,0.9990025083642216,-0.04465409591508273,0.1131323314083826,-0.006894563895933417,0.0,0.9986443870241696,0.05205178445664247,0.9992656087833665,0.03831766045582592,-0.0045776859502855965,0.06520432445168133,0.0
0.9997324362520316,-0.02313127548531908,0.9967604045810912,0.08042820313384821,0.005746000502908959,0.04094548141975515,0.0,0.9999197725352328,-0.01266682648055695,0.998220314182556,0.059633919486136784,-0.03527527716653184,0.11894792380441407,0.0,0.9993323423386318,-0.036535866706342436,0.9994147768953768,-0.03420677890658291,-0.07806046138790634,-0.15327369103894406,0.0,0.99657103128296,-0.08274164373287088,0.9999778067438776,-0.00666228337013812,0.0626659280123787,-0.10775126228639116,0.0,0.9994282259094259,0.03381155505943133,0.9990105771991016,0.04447321266018005,-0.0769211421526746,0.06730878624692793,0.0,0.9970540224119221,0.0767025188126603,0.9992491640688786,-0.03874413642923614,0.0213889410358805,0.1971781048683877,0.0,0.9987390605533404,0.05020247927175813,0.9991824270535958,-0.040428671351970105,-0.005754892457717639,0.07421638899402233,0.0,0.9993588657200966,-0.03580303767338604,0.9996655819883014,0.0258597020089313,0.09298903148355793,-0.13721035777882926,0.0,0.999191519856008,0.040203316378638464,0.999253328887647,-0.03863657214293381,0.06524820237459443,0.06876733020353902,0.0,0.9989576088544084,0.045647515944275095,0.9986623314847108,0.05170636008772438,-0.057782498569280034,0.06546921903756102,0.0
0.9998434120848531,-0.0176960817843616,0.9969556968791264,0.07797011260896945,0.047374845158400535,-0.0642230966736581,0.0,0.9998614667374796,-0.016644738915822157,0.9971816380690685,0.07502520041885644,-0.0032847085510402524,0.03216619303709434,0.0,0.9988527397620068,-0.04788741243722208,0.9979450332609374,-0.0640758190726155,-0.034206552554060424,-0.14237628512342354,0.0,0.9981380314872332,-0.060995656392819037,0.999422579748403,-0.033978038334299035,0.15001610790821834,-0.15728200087103555,0.0,0.9998741047468158,0.01586740863384138,0.9984593198674984,0.05548861657792942,-0.09858398864359506,0.03831182629560168,0.0,0.9974734454264588,0.07104031017013693,0.9999450626525508,0.010481969127313044,-0.07537460537741006,0.2856578010284981,0.0,0.9991022837171688,0.0423630342532013,0.99984908414839,-0.017372648837339053,-0.0703451165613178,0.15114567115494704,0.0,0.9999110899530602,-0.013334623687348331,0.99998210269621,-0.005982832712566178,0.12618895021051568,-0.1722380874462271,0.0,0.9988854915825502,0.04719930832000594,0.9998507146294549,-0.017278554770827032,0.004095442382719521,0.1421735206956289,0.0,0.9995478057413624,0.03006965310122342,0.9980239901856864,0.06283402751567865,-0.09457648919361772,0.0416407862928712,0.0
0.9999869108538647,-0.005116455896900181,0.998415670132287,0.056268549246413654,0.07517157504796239,-0.14753778695559447,0.0,0.9999042583536027,-0.013837417617869142,0.9974069730987284,0.07196756223488822,0.030644200811642788,-0.06176313198140958,0.0,0.9987498071860836,-0.04998822507112018,0.9959858008572134,-0.08951136514887417,0.012800764871264391,-0.10869722083240604,0.0,0.9996700095048018,-0.02568797572152206,0.9978564038951134,-0.06544155564709822,0.19523754971616009,-0.14683036518300094,0.0,0.9999924389574296,-0.0038887051792439774,0.9983172193669972,0.05798904651179411,-0.09491197641207252,-0.016704307438687255,0.0,0.9988200441728526,0.04856458955392032,0.9975101098622297,0.07052361819024072,-0.1433109919042682,0.30145236345296195,0.0,0.9997210925008552,0.023616460549718388,0.9998549375068853,0.017032437967088115,-0.11231407163651252,0.18403921477871368,0.0,0.9999262380556958,0.012145717260988459,0.999238605851678,-0.039015491482168416,0.12244454297834788,-0.1485953213442403,0.0,0.9991124854728608,0.04212174464860356,0.9998670738760962,0.01630443431871278,-0.05278884153928785,0.1870108258291701,0.0,0.9999548848223162,0.009498858878214304,0.9977829647646536,0.06655189873668473,-0.10688178424159396,-0.008187804803286194,0.0
0.9999420673345605,0.010763920042684984,0.9997572975235212,0.022030570770310978,0.07934753921092097,-0.186754013135484,0.0,0.999987300139486,-0.005039797589364162,0.9986679746460404,0.05159725202349066,0.054889645646628814,-0.1374026068481376,0.0,0.999064570305175,-0.04324331579488299,0.9943935093460496,-0.10574284169837624,0.05284408575689178,-0.050579221407058006,0.0,0.9999093395885514,0.013465236855954582,0.9961146260427786,-0.08806617843221909,0.18770853245419725,-0.07021264195005739,0.0,0.9997885690221436,-0.02056252058124956,0.9988552544147088,0.04783493209075465,-0.06880877691664328,-0.08572190460258203,0.0,0.9998573580796618,0.01688974523073097,0.9921914176330594,0.12472445941073465,-0.1655539625899092,0.2290688010424153,0.0,0.999999972988488,-0.00023242853328228705,0.9986353632213164,0.05222462373085664,-0.12027509255538756,0.15838841203642973,0.0,0.9994476326786256,0.033232958536538265,0.9980920464678668,-0.061743556567348826,0.0835677093154272,-0.0719323093336133,0.0,0.999623578527787,0.02743540142409555,0.998528666820716,0.05422639151965964,-0.08998490811463401,0.18364011084743848,0.0,0.9999402943080732,-0.010927388484159369,0.9982983101754948,0.05831366821553401,-0.09351595358139728,-0.07603004298124355,0.0
