costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1
0.9985818544227582,-0.0532379565498663,0.9987526997693732,-0.049930398590319704,0.08215551107917618,-0.025662700054193674,-1.0,0.998854538135912,0.04784988657555784,0.9996229783334728,0.02745726111100017,0.06284253236294421,-0.06866838770091921,-1.0,0.9973462786807028,-0.07280384881140456,0.9990951546818976,0.04253083459274325,0.008900079375605663,-0.048872873937977165,-1.0,0.9985948319981816,-0.05299397613430746,0.996823811434416,0.07963848917052423,-0.08316974250863785,-0.012045032341269591,-1.0,0.9993939413683024,0.03481019902744434,0.9953030744906756,-0.0968080053993904,0.08200244575037446,-0.015555029292136119,-1.0,0.9997412263937012,-0.022748192209896472,0.998661746225305,-0.05171766261369938,-0.032685576168652086,-0.020713920649016226,-1.0,0.9952456489541462,-0.09739660280441148,0.9955403116490228,-0.09433709706031183,0.006085339326270353,-0.022429055506383192,-1.0
0.9998243274617606,-0.018743377914293553,0.9960956012375113,-0.0882811032740352,0.25457177006358467,-0.3462900571909067,-1.0,0.9977033114432851,0.0677355322936463,0.9998360942188652,-0.018104825245353045,0.13077054366481214,-0.3757972331370685,-1.0,0.9988318447011716,-0.04832127906890276,0.9999257172864274,-0.012188515464308058,0.2294210245548608,-0.4847129326437909,-1.0,0.998856628690336,-0.04780622680547092,0.9995640462763185,0.02952486057060781,0.1322605074088967,-0.479997090392846,-1.0,0.9983328730887472,0.057718926795011886,0.9927499940438635,-0.1201975429279192,0.1418446987451804,-0.2119111414491616,-1.0,0.9999022785116874,-0.013979750610641516,0.9962199579860936,-0.086866537344283,0.11726058300126445,-0.3237476903276997,-1.0,0.9973318064680768,-0.07300183427231471,0.991261296704432,-0.13191300790994112,0.2323112600478896,-0.3448673607727009,-1.0
0.9990548283098684,0.043467804530934843,0.9837819246544022,-0.17936868378644066,0.3519812249310467,-0.5471847453105148,-1.0,0.9952937708435586,0.09690361045910408,0.9932859910942632,-0.11568465713260012,0.15271856599961106,-0.5808074407475664,-1.0,0.999903549251654,0.013888563422659006,0.9899851882710916,-0.1411712683369089,0.3757860719469829,-0.7769717012555266,-1.0,0.9999939241563194,-0.0034859217497449717,0.994601467852,-0.10376858940280016,0.29747544770028944,-0.8240568917425886,-1.0,0.9960708282615418,0.08856017776837401,0.9843818137130156,-0.1760467120711829,0.15931568165018348,-0.3382654226043124,-1.0,0.9997712727831556,0.02138696139121544,0.98469097933846,-0.1743091369075768,0.22623941025883976,-0.537343582566443,-1.0,0.9999565520873798,-0.009321691773461841,0.9748831137589912,-0.22271711767974545,0.3890912702413918,-0.5517128330481103,-1.0
0.9934145809017094,0.11457517380253514,0.9567765634305851,-0.2908240149471144,0.34356179729379555,-0.5697828389203613,-1.0,0.9922263459022802,0.12444628759994684,0.9712824825555908,-0.2379292732739052,0.11472219116369585,-0.6362094267149923,-1.0,0.9956158968039942,0.09353601462099123,0.953227477605458,-0.3022538270029617,0.4005909639938946,-0.8361117673425645,-1.0,0.9979547204757118,0.06392476734602985,0.9598204175447421,-0.28061497833194343,0.3572796071440592,-0.9384091927897418,-1.0,0.9930483501822608,0.11770715441420615,0.9691426602849562,-0.24650051524448785,0.1256057255824352,-0.3659989956289542,-1.0,0.9974537063407084,0.07131692440917323,0.9578239117543508,-0.2873557970036342,0.25987496493313833,-0.597589105561734,-1.0,0.9972071523187694,0.07468530889198131,0.9426723148887096,-0.3337198027423027,0.431181910257324,-0.5720926391895823,-1.0
0.9849155108044827,0.1730359401302082,0.9224873516259223,-0.38602731262203716,0.23287482943096405,-0.4179141309308315,-1.0,0.99030402450174,0.13891702219547228,0.9358531197136848,-0.35239032098252016,0.02483037131329338,-0.5407107766330048,-1.0,0.9863336040894926,0.16476049721893926,0.8961667104698883,-0.4437175081575884,0.2996291159184577,-0.6563141116077926,-1.0,0.9914129343001704,0.1307684736560225,0.8952292838545983,-0.4456058003765021,0.2962797221075257,-0.7974306673791102,-1.0,0.990774670594712,0.13551956356164802,0.9502411534694728,-0.3115152488290191,0.04846482840455888,-0.2974091157245747,-1.0,0.992854200301054,0.1193337209029986,0.919938946902736,-0.3920616456266601,0.2098925303565871,-0.4914155004988506,-1.0,0.9880494396800604,0.15413729187940992,0.9045764588548252,-0.426311423827306,0.3503037986945681,-0.40214888851068,-1.0
0.9794001709384046,0.201928960691189,0.8985973768879276,-0.43877414947799254,0.05434377407786148,-0.14878141290496427,-1.0,0.991159853879536,0.13267307208886298,0.9008301069990224,-0.434171761315876,-0.08854506878345524,-0.3366940194283421,-1.0,0.9785567675372556,0.20597731114624668,0.8482391522171695,-0.529613387902815,0.10999640949006104,-0.3086263919845299,-1.0,0.9845185108996648,0.17528063696799698,0.8308314316828381,-0.5565241523310965,0.1432654912378436,-0.462402320848577,-1.0,0.9907837245980352,0.13545335385897392,0.9346710918033092,-0.3555136427019499,-0.05024527763426745,-0.16204747949263493,-1.0,0.9886357021022876,0.15033112960633532,0.8873288715123974,-0.461137152895465,0.09517948627096473,-0.2569874435921705,-1.0,0.9783670940464708,0.20687636232074386,0.8813872089128736,-0.4723945257565698,0.17438435554713136,-0.09919178714633996,0.0
0.9811487191390362,0.1932542132317652,0.8989698479274714,-0.43801051644596284,-0.14082382013226646,0.15557977820140984,0.0,0.9945105169828884,0.10463666475202824,0.8814852300802856,-0.4722115936212346,-0.18863119527139804,-0.08854315375477384,-1.0,0.9785826866358468,0.2058541362629576,0.8372247934610748,-0.5468588896727022,-0.11119989755230944,0.10617579305939157,0.0,0.9828174625303058,0.18458015967457334,0.8018740708531691,-0.5974930748497148,-0.05077127062556755,-0.032436087388970684,0.0,0.993244222807654,0.1160427242838562,0.9286319269401792,-0.3710023507572015,-0.14175030876849098,-0.0046786305264395756,-1.0,0.987902597318114,0.15507565318941666,0.8768624338874585,-0.4807413774962193,-0.04834014008437601,0.03824725048472266,0.0,0.9782744676422443,0.2073139309339425,0.9030076060445121,-0.4296245610131707,-0.16923095702242516,0.5718221512568133,0.0
0.9906644713499729,0.1363227978178215,0.9351325288885762,-0.35429811376079334,-0.4230641815779728,0.7353606946449562,0.0,0.9981601769898966,0.06063217851519364,0.8842483685024908,-0.4670169405928262,-0.24354517914959606,0.13929906623028845,-1.0,0.988405531165322,0.15183710337660347,0.8844796795537823,-0.4665787141056037,-0.4258740936917228,0.8067403458358426,0.0,0.9895819662480334,0.1439705944860831,0.8411558300929055,-0.5407928156888876,-0.3522393741049339,0.7090097362145114,0.0,0.9966815343423064,0.08139974877765918,0.9334119216172516,-0.3588066116765265,-0.19890490490868784,0.12817833298646086,-1.0,0.9928366805383724,0.11947939478230538,0.908112897889062,-0.4187254048747582,-0.3026989468253716,0.6417845833000443,0.0,0.989649150192018,0.14350804689708713,0.963437147433042,-0.2679344377755183,-0.4621775605094876,1.121262705416774,0.0
0.9994434871544003,0.03335739775000308,0.9850682096964165,-0.17216452086738662,-0.5847807200106696,1.1095598665650834,0.0,0.9999310369125276,0.011743995020323179,0.9043632777343829,-0.4267634729982447,-0.23465746488521416,0.29611404586885337,-1.0,0.9990009144767048,0.0446897401503704,0.9639806193652258,-0.26597249009669344,-0.6250143682703818,1.3069696477465174,1.0,0.9987118387177014,0.05074113917826304,0.933315858944608,-0.35905641261853033,-0.5630304163424362,1.2910918419832755,1.0,0.9991879345389568,0.04029232522172632,0.9450781792308964,-0.32684435920115473,-0.20365405483966506,0.20017352425437196,-1.0,0.9991860091891568,0.04034004264557063,0.9675540162536364,-0.2526642547561048,-0.47139226701879705,1.0854095329832272,0.0,0.9994230531349756,0.03396411138781358,0.9998744358201024,-0.015846532536543192,-0.6073044344087511,1.370771607553058,1.0
0.9964122080466747,-0.08463280484274519,0.9982754942895725,0.058702959899052436,-0.5644932885854262,1.1482884716892205,0.0,0.9995872404641228,-0.028728882702252764,0.9307989729569844,-0.3655314924082781,-0.16034624810392115,0.3542087111116602,-1.0,0.9952485878197044,-0.09736656737753496,0.9989350784103992,0.046137935814355865,-0.7575214712636177,1.7678807957874432,1.0,0.9966155537067216,-0.08220363805723276,0.9990397187899775,-0.04381369968448868,-0.7307298718114159,1.867634151827566,1.0,0.9999925626203212,0.003856773786895587,0.9576164396798515,-0.2880464449613728,-0.15229914612183654,0.1952050620999591,-1.0,0.9982847689973288,-0.05854502530488544,0.9998335486987469,-0.01824485945329911,-0.4900191325641186,1.2293954408529617,0.0,0.9952007135569808,-0.09785468683551192,0.9602123046301122,0.2792710691012025,-0.6744713724120938,1.5419380838295065,1.0
