costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999540873369649,-0.009582443221726897,0.9979117397449682,-0.0645922571146949,0.054155817903333237,-0.038514861619133735,0.0,0.9950062588757828,0.09981254829939228,0.9993391035507824,0.03635046236733234,-0.09724205362166052,-0.04692348163958325,0.0,0.9956170976887968,-0.09352323128365826,0.9976594813684702,0.06837806106928686,-0.0517309595208765,0.07672069672779339,0.0,0.9998465117793408,-0.017520070852724768,0.999931547464558,-0.01170044380072799,-0.01865151239515672,0.01589119918185114,0.0,0.9964863487061236,0.08375533918704851,0.9978858281336204,-0.06499133796190618,-0.06308613659466825,-0.03738781213539236,0.0,0.9998316585172764,-0.018348150495135013,0.9992951361975304,-0.037539722587670785,-0.05699184214106585,0.03753866859632385,0.0,0.999942541103252,-0.010719817720990638,0.997726688213368,0.06739032294613814,-0.015725206827039845,0.076187450291378,0.0,0.9988386630153452,0.048180133517017366,0.9965094188424668,0.08348040583423784,-0.06148861830265411,-0.043235864104966486,0.0,0.9957150428200102,0.09247461003943262,0.9997405167659872,0.022779357683600083,-0.0016649389708586616,0.04670215494310749,0.0,0.9966314979005888,0.08201010542871462,0.999982848617146,0.005856831185700268,0.07707230757857586,0.08326172745447462,0.0
0.9999997343016654,0.0007289695457301603,0.9978257038279518,-0.06590800239919857,0.04684749715375616,0.027093279788178708,0.0,0.9975633154381308,0.06976698138864879,0.999484040644874,0.03211934769256568,-0.19822948854399147,0.0004924964564708492,0.0,0.9958737366686892,-0.09074965902714058,0.9977366981098652,0.06724196044750412,0.07882733951703066,-0.08722278100157294,0.0,0.9998163678201648,-0.019163262741319933,0.9999580601980952,-0.009158484856276352,0.0026065245410742954,0.008869990445020732,0.0,0.9981797650825324,0.06030884329665369,0.9983032115270264,-0.05822969907894876,-0.16690462182658258,0.10017442662111067,0.0,0.9996166662436198,-0.02768610785198352,0.9995942427438048,-0.02848420392848026,-0.03425857245624428,0.05008755888032616,0.0,0.99993839495851,-0.011099832782460795,0.9972542023286805,0.07405441200757372,0.012156496628644674,-0.010484316267536152,0.0,0.9994867834142714,0.032033884875131376,0.9975031522935855,0.07062195950524074,-0.0971825494606279,-0.08606638121583157,0.0,0.996677858106794,0.08144474912266264,0.9992798450828192,0.037944580789055854,-0.10623937004596927,0.1005532199722477,0.0,0.9962059956005695,0.08702651509441225,0.999569126596316,0.029352362008500894,-0.026910345546429727,0.14831234032226953,0.0
0.999964349579288,0.008443907298847352,0.9985654376296402,-0.0535449976330659,0.029146054224102304,0.0957582499969512,0.0,0.9997133008959952,0.02394401828501683,0.999420504590502,0.03403902178480042,-0.25112786768923795,0.01122214280108678,0.0,0.9979770839710158,-0.06357467946209512,0.9993629923696676,0.03568766568359268,0.1871360265428279,-0.2189610310079088,0.0,0.99986395832847,-0.016494388006938858,0.99996597745426,-0.008248874707897133,0.023551217064489087,0.0005122688081876676,0.0,0.999798457538948,0.020075963307902792,0.9995958292263204,-0.02842847504431012,-0.2266230016793051,0.18668338087418976,0.0,0.9995084487638344,-0.0313506116322051,0.9998260418370056,-0.01865170406548327,-0.0013891263601911244,0.0460527310199356,0.0,0.999981536471864,-0.0060767355849940825,0.9979825489499672,0.0634888335955729,0.03669353817919548,-0.09275162188341857,0.0,0.9999425645128188,0.010717633858596807,0.9987945937819832,0.04908522620792419,-0.11235818352614617,-0.12927941148040994,0.0,0.9986431286376274,0.052075921737893716,0.9981841178135176,0.06023675742310236,-0.18139394443971527,0.11415606558804604,0.0,0.9973992789084294,0.0720741176355632,0.9980285782490268,0.0627611105560299,-0.11894173680010435,0.17797635508813786,0.0
0.9999263045605566,0.012140240848883972,0.999590859984214,-0.028602668337402975,0.007869937187437372,0.1500977339497407,0.0,0.9996501828565636,-0.02644828755966575,0.9994466324042512,0.03326302715931812,-0.2426661695658729,-0.02657711555657933,0.0,0.9998071135739708,-0.019640153942502986,0.9998890029578686,-0.01489905245038519,0.2420870496599456,-0.2713907973143975,0.0,0.9999487077487348,-0.010128270910422921,0.999962442571364,-0.00866680141179473,0.038796048837353235,-0.003617918117011525,0.0,0.9996595866202572,-0.026090436527903525,0.9999402207644816,0.010934116218488641,-0.2245022897185893,0.19306708888460056,0.0,0.9996052224457708,-0.028096249912421718,0.999942370417888,-0.010735727411541851,0.03349403043541573,0.03230836986667286,0.0,0.99999623261868,0.002744949625581904,0.9992487393460012,0.03875508889716837,0.048952315636382,-0.14925535339660698,0.0,0.9999353190257336,-0.011373555508464372,0.9998128596907871,0.0193454283211882,-0.10501991756253384,-0.16653547281578987,0.0,0.9999249123886432,0.012254370019077629,0.9968242274953152,0.07963328122316779,-0.2083521424036293,0.07077153350541085,0.0,0.9991200297102266,0.04194241566524252,0.9953404574014116,0.09642289074669133,-0.17568771962915306,0.1492274849494409,0.0
0.9999299256957643,0.01183823036028894,0.9999899786710079,0.004476891506065652,-0.009781299289520262,0.17495246179418428,0.0,0.9976085015790298,-0.06911785281128878,0.9997856279993504,0.020705024654530932,-0.17637515144987026,-0.10328702921424868,0.0,0.9995930007427579,0.028527756064721282,0.997823852395815,-0.0659360264951941,0.2283231846300848,-0.22327073369198705,0.0,0.9999986795825968,-0.001625064018047402,0.9999580831739888,-0.00915597591752852,0.04449339127708469,0.00012394896766712959,0.0,0.997854434883696,-0.06547157232677152,0.9990657071012512,0.043217044025212,-0.16084476664631445,0.11840849436133792,0.0,0.9998302879853168,-0.01842268241049544,0.9999833836456472,-0.005764757809518182,0.061429193804619614,0.0180818893853276,0.0,0.9999241043798286,0.012320125007383187,0.9999786846692504,0.00652918120103003,0.043867239161532096,-0.16607348861808702,0.0,0.9995506166095516,-0.029976071047838213,0.9998637883284404,-0.01650468992438173,-0.07843025221177248,-0.1886025255209336,0.0,0.9996188122188988,-0.02760851785370014,0.9963954488412572,0.0848298858211517,-0.18210252591015147,-0.025575908097425,0.0,0.9999868163657032,0.005134889948723333,0.9930253315981724,0.1179011908520846,-0.18438636413468887,0.05745375872686272,0.0
0.9999609877962595,0.008833056409246944,0.9992472429964738,0.038793651077798585,-0.018596448730401973,0.1619397270264809,0.0,0.9955528103203896,-0.09420510529251874,0.9999609037915062,-0.008842561194259614,-0.07130361302459612,-0.19077514382906047,0.0,0.9977332209516456,0.06729353467796745,0.9951839817839254,-0.09802470301251433,0.15107122423954664,-0.08746125990032175,0.0,0.999975960671578,0.0069338358038404215,0.9999675631677598,-0.00805435362597942,0.03940178956958395,0.012006493254357537,0.0,0.9961774984322354,-0.0873521128381776,0.9985103019059198,0.0545635133376586,-0.053955465144828636,-0.009879766347488687,0.0,0.9999899054840128,-0.004493209329134848,0.9999955495351772,-0.0029834392634752274,0.07512167112564412,0.011419134476760929,0.0,0.999816785532043,0.019141456798601568,0.9996929716949708,-0.02477826353233652,0.022030535907687342,-0.14063045185721598,0.0,0.9991210754302159,-0.041917497911595256,0.9985180067098758,-0.05442233251282517,-0.03985047667801777,-0.18610599059753088,0.0,0.9983400779291096,-0.05759417332073681,0.9977215879362784,0.06746579107896887,-0.11258134470784632,-0.15000637045703796,0.0,0.9995912432152048,-0.02858927224468992,0.993234617169641,0.1161249122965292,-0.14614565449346412,-0.08011492485583999,0.0
0.9999869057202236,0.005117459144209687,0.9977729343744307,0.06670210963558804,-0.016966774143754568,0.11221666121664514,0.0,0.9953003085143914,-0.09683643875709767,0.9985494104394419,-0.05384305815091424,0.043893107046632115,-0.2520046270898621,0.0,0.9962844148192784,0.0861241243102532,0.99521862737149,-0.09767232838837783,0.034137027997213035,0.09353664478825184,0.0,0.9999087009340808,0.013512579188239456,0.999991925349064,-0.004018611286473682,0.025196720113646803,0.028641276781610894,0.0,0.9962858618636542,-0.08610738325251685,0.9992511491785624,0.03869290458626964,0.06556631168987045,-0.1458506210984227,0.0,0.9999457772807904,0.010413572793050408,0.9999999174118724,-0.000406418809026482,0.07100929040130803,0.016194376305052743,0.0,0.999791809511568,0.0204043532998348,0.998873688372957,-0.04744844229482022,-0.01030768569568586,-0.08221184244486897,0.0,0.9989547875820216,-0.04570921533955469,0.9960537733825564,-0.08875179170231341,0.001597637549472196,-0.1527844331227894,0.0,0.9974698532584152,-0.07109072963921485,0.9996728228002758,0.025578259411618696,-0.02135088413193931,-0.2640012852939266,0.0,0.998695574204132,-0.051060259156009036,0.9963594247162968,0.08525196055815801,-0.07521985830559545,-0.2281679324688597,0.0
0.9999965934866352,0.0026101753054853945,0.9966475808872463,0.08181442117133136,-0.007168290587420389,0.0364189257168519,0.0,0.9969499564067312,-0.07804347775833914,0.994427787494232,-0.10541999553844966,0.13930024093974822,-0.2536285729107683,0.0,0.9967502431471792,0.08055403643542307,0.998103838905245,-0.06155263408346333,-0.08765030979054705,0.261534329767254,0.0,0.9998611329906404,0.016664775266196283,0.9999944689728418,0.0033259620749764955,0.005937777136348315,0.04399237673658389,0.0,0.9980374167116433,-0.06262040277377377,0.9999995680251996,-0.0009294887918072565,0.1638628510004675,-0.23986810048050955,0.0,0.9997406350200924,0.02277416715540876,0.999991302003293,0.004170841373024175,0.05027174003854679,0.030658726706335574,0.0,0.9998878806232828,0.01497418387356626,0.9983967239150344,-0.05660372492801844,-0.043131546763640866,-0.008820538278210693,0.0,0.999131248411133,-0.04167431401248183,0.9935728036270493,-0.11319489340374407,0.037229149374612566,-0.08813175232579464,0.0,0.9977912431879576,-0.06642766755975987,0.9993987581996082,-0.03467163262785528,0.06516395918295803,-0.3273391205275521,0.0,0.9983186039865206,-0.05796520451447287,0.999626734531736,0.027320168546660896,0.0055491303694277655,-0.3430263443523075,0.0
0.9999969652247073,0.002463643922228069,0.996744585995073,0.08062400566525196,0.005664941209047878,-0.04810746339723343,0.0,0.9990244325432259,-0.044160878407083305,0.9887629270368524,-0.14949205369355276,0.1919497269845238,-0.17794190460760445,0.0,0.9985825312451784,0.05322525990516285,0.9999978361952137,0.002080289617043089,-0.17863686203898999,0.359849540671793,0.0,0.9998736316135292,0.01589719484602161,0.9999149333676814,0.013043236879902116,-0.013139795115525942,0.051366204392826915,0.0,0.9997128438129436,-0.02396309486350058,0.9986568196726852,-0.051812706175591985,0.2136345955077562,-0.25438858964735583,0.0,0.9995570585362882,0.029760489416058782,0.9999271298366832,0.012072075901552742,0.01847633934038004,0.04802323337073122,0.0,0.9999926402805556,0.0038365850339942037,0.9986791342080652,-0.05138080281028237,-0.06579225980175374,0.05843917288971112,0.0,0.9994988686995028,-0.031654564732659436,0.9925144229198126,-0.12212747559886496,0.06072963762876382,0.0012317651900833199,0.0,0.998896544346932,-0.0469648133367705,0.9950072040124988,-0.09980312601932664,0.12378639636541193,-0.3113256101306218,0.0,0.9987587799260652,-0.04980862897729618,0.9988962687477054,-0.046970674701475465,0.07206477404177059,-0.38587798349776,0.0
0.9999891009921601,0.004668821788368085,0.9979915800969889,0.06334671306007456,0.015390237457696306,-0.12175652773211408,0.0,0.9999877479107848,-0.0049501543730220785,0.9852649423824228,-0.1710350645691141,0.191697243456034,-0.0306029861564579,0.0,0.9999149658513988,0.013040746389527024,0.9971845715945986,0.07498619988835864,-0.2130179700660914,0.3510948318732645,0.0,0.999930922969922,0.01175369254828365,0.9997357128500254,0.022989224698793567,-0.02714081966767843,0.04574862944807598,0.0,0.9998266069832203,0.01862138470739557,0.9953559647337896,-0.0962626795225807,0.20227334516171705,-0.17722451344461204,0.0,0.9995507225343894,0.029972538781028013,0.9997366236027266,0.0229495844716198,-0.016028153946572192,0.05888303648263106,0.0,0.9999488707159259,-0.010112168607380677,0.9993911409591696,-0.03489050547540292,-0.0703468394852034,0.1015997712261988,0.0,0.9998306795640204,-0.018401418492858403,0.9937155570097652,-0.11193476563057783,0.06945120941306576,0.10169174474000987,0.0,0.9998046024824392,-0.019767570789843817,0.988268046399456,-0.15272939620715725,0.14126858587774604,-0.20910127770748926,0.0,0.9995088937019996,-0.031336423066534946,0.9927219581223684,-0.1204288747007574,0.10680035231577226,-0.3360017935129514,0.0
